,KI_b01_EW,KI_b01_EW_error,BJD,KI_b02_EW,KI_b02_EW_error,KI_b03_EW,KI_b03_EW_error,KI_b04_EW,KI_b04_EW_error,KI_b05_EW,KI_b05_EW_error,KI_b06_EW,KI_b06_EW_error,KI_b07_EW,KI_b07_EW_error,KI_b08_EW,KI_b08_EW_error,KI_b09_EW,KI_b09_EW_error,KI_b10_EW,KI_b10_EW_error,KI_b11_EW,KI_b11_EW_error,KI_b12_EW,KI_b12_EW_error,KI_b13_EW,KI_b13_EW_error,KI_b14_EW,KI_b14_EW_error,KI_b15_EW,KI_b15_EW_error,KI_b16_EW,KI_b16_EW_error,KI_b17_EW,KI_b17_EW_error,KI_b18_EW,KI_b18_EW_error,KI_b19_EW,KI_b19_EW_error,KI_b20_EW,KI_b20_EW_error,KI_b21_EW,KI_b21_EW_error,KI_b22_EW,KI_b22_EW_error,KI_b23_EW,KI_b23_EW_error,KI_b24_EW,KI_b24_EW_error,KI_b25_EW,KI_b25_EW_error,KI_b26_EW,KI_b26_EW_error,KI_b27_EW,KI_b27_EW_error,KI_b28_EW,KI_b28_EW_error,KI_b29_EW,KI_b29_EW_error,KI_b30_EW,KI_b30_EW_error,KI_b31_EW,KI_b31_EW_error,KI_b32_EW,KI_b32_EW_error,KI_b33_EW,KI_b33_EW_error,KI_b34_EW,KI_b34_EW_error,KI_b35_EW,KI_b35_EW_error,KI_b36_EW,KI_b36_EW_error,KI_b37_EW,KI_b37_EW_error,KI_b38_EW,KI_b38_EW_error,KI_b39_EW,KI_b39_EW_error,KI_b40_EW,KI_b40_EW_error,KI_b41_EW,KI_b41_EW_error,KI_b42_EW,KI_b42_EW_error,KI_b43_EW,KI_b43_EW_error,KI_b44_EW,KI_b44_EW_error,KI_b45_EW,KI_b45_EW_error,KI_b46_EW,KI_b46_EW_error,KI_b47_EW,KI_b47_EW_error,KI_b48_EW,KI_b48_EW_error,KI_b49_EW,KI_b49_EW_error,KI_b50_EW,KI_b50_EW_error,KI_b51_EW,KI_b51_EW_error,KI_b52_EW,KI_b52_EW_error,KI_b53_EW,KI_b53_EW_error,KI_b54_EW,KI_b54_EW_error,KI_b55_EW,KI_b55_EW_error,KI_b56_EW,KI_b56_EW_error,flux_continuum
112,0.10878650097419865,0.00030394644471087797,2460507.60038519,0.1706679074282966,0.00034969643625121347,0.2379707231620719,0.00044325665835754795,0.2969518117203928,0.0004971647220498185,0.3519247964374062,0.0005553147170815299,0.40391319168120354,0.0006337860993086634,0.45044803247711224,0.0006878238719703011,0.4933510407201463,0.000740111790637577,0.5348255476833532,0.000809995615631362,0.5732868420497126,0.0008588041442532748,0.6105530298419475,0.0009065110069178492,0.6457707146286797,0.0009695282106189941,0.677900227774027,0.0010149733654782013,0.7077649634697857,0.0010598681540559662,0.7354808914126139,0.001119153067163441,0.7615473846555575,0.0011641574272629775,0.7858340223757222,0.0012077044427761965,0.8083781741624451,0.001262798460495515,0.8301016567198046,0.0013036489347344206,0.8506455938993231,0.001342969044653249,0.8708613704174335,0.0013950853846487138,0.8899528977408722,0.0014331962491594065,0.908238210031186,0.0014826572076549558,0.9263219133680214,0.0015184536918639072,0.9436210137691248,0.0015537460890242118,0.9603697866083429,0.0015999634848572664,0.9787187311350025,0.0016331000386608401,0.9968870748620993,0.0016654504909326875,1.0155563380734791,0.0017087191893111354,1.0336953259994819,0.0017403910447717926,1.051373521926165,0.0017715926905080234,1.0666959991998008,0.0018135948920559649,1.083224729578236,0.0018436243944728189,1.0993247372625106,0.0018734687593307611,1.1136196226213029,0.001913632055738196,1.1274688857025357,0.001942809002734957,1.1411296326967266,0.0019718054500794204,1.1552267066189315,0.0020102481472976073,1.1697450548187838,0.0020382930894257854,1.1812600266753208,0.00206630357961028,1.1926381294044859,0.002104381149779394,1.20222519849826,0.0021326584201870084,1.21082748380029,0.002170192625633698,1.2209545424577906,0.002197049909451874,1.2323660719837732,0.0022229394612903746,1.2461053832424536,0.002257262877469294,1.2583907345960317,0.0022829753154377653,1.2677707574199975,0.0023085778076384115,1.273710776991605,0.002343849216994745,1.279788897563325,0.0023696569716507325,1.2856645013958117,0.002395416902644457,1.289873620146631,0.002430021543189495,1.2939973883218814,0.0024551377515916817,1.3007367909733858,0.002479870241161445,1.3080868240931425,0.002512784850248051,1.3161321686540672,0.002536446470041789,33042.599609375
113,,,2460514.52636581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44431.796875
114,,,2460515.48498764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32517.150781250002
115,,,2460517.54511436,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7337570910070126,0.0012741210051685867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24708.1509765625
116,0.10579847784612276,0.0004067351703389282,2460518.5519842,0.16737286487918251,0.00046676633794892635,0.23021734820866316,0.0005914853625675485,0.2920811076660126,0.0006667053452502796,0.3465980238887661,0.0007450692371768627,0.39731415318345414,0.0008481235330641563,0.44572957793678264,0.0009186998943350738,0.4897421743885849,0.0009873979386698286,0.5307605821692116,0.0010782226985864563,0.5702630711389506,0.0011421562178483503,0.6073303355704099,0.0012035488061694457,0.6414151369055534,0.00128625189221812,0.6742031240900793,0.0013456495172555476,0.7042832007342571,0.00140493504234278,0.7323410676865997,0.0014813885858868314,0.7567320613796623,0.0015373926810475077,0.7809959969056848,0.0015915580330852852,0.8053778425994922,0.001663289684768988,0.8274530702587403,0.0017153217272876857,0.8481310585381191,0.0017660219400999686,0.8683310328982824,0.0018337837301920107,0.8872087685451829,0.0018827282061546224,0.9045150153031578,0.0019310294931495053,0.9215999037744194,0.0019944915400797432,0.9376499280717343,0.002040243242350666,0.9549400674987003,0.002086057087076834,0.9725034266943992,0.002145452445471189,0.9902133601226815,0.002188063969594429,1.0080041910760504,0.0022295861507213525,1.0262774938838737,0.0022850774751723858,1.042717596295325,0.0023254870483594156,1.0582746852974239,0.002365565100922299,1.0731355005141066,0.0024190798135598456,1.0886026926246442,0.0024577417047011306,1.1028320952035815,0.0024964380375283378,1.1153003824061687,0.00254836055318271,1.1294722261699133,0.0025875863010251052,1.1433622378298272,0.002624250502946797,1.1569179399458143,0.002674102892002239,1.1681986926974661,0.0027103052924676296,1.1778898586466593,0.002746602430880187,1.1859252763661206,0.0027966721788312576,1.1937052834015505,0.0028329460011406933,1.2038379425803956,0.002867841331930384,1.2162473984523758,0.0029140772681577973,1.2297341580887913,0.0029467468239438503,1.2413192204245254,0.0029798832325967084,1.250420850112624,0.0030258632064322885,1.25711854210147,0.003060641928618628,1.2625528146307086,0.0030952862303152396,1.2666055426010703,0.003142343827739125,1.2712525304026778,0.0031766356713285567,1.2762165991218475,0.0032106151958730925,1.282452323663767,0.00325497191763966,1.2897322216014522,0.0032871727163074492,1.2974496639405255,0.003318690255340821,36416.494140625
117,,,2460528.60412779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40446.251953125
118,,,2460530.55067494,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7366844400268251,0.0012020636651756858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46256.92578125
119,,,2460531.54462324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21160.8619140625
120,0.10633046800213178,0.0002989397168236817,2460532.51827234,0.16765639235258184,0.00034284951479597375,0.23073327222393375,0.0004323704590062904,0.29288086476904635,0.0004835430391375591,0.34774929467624793,0.0005371413856037615,0.4002155636803813,0.0006113017862764823,0.4492910926902699,0.0006625734813511472,0.49357320794988796,0.0007127557422006622,0.5363424732180743,0.0007783472490052071,0.5764432549828787,0.0008247960316577057,0.6143755086391721,0.0008699631821209059,0.6498725817917322,0.0009299136661381711,0.6836001693089013,0.0009732438852265119,0.7141932633086615,0.0010168324246844446,0.7425915605413558,0.001074151725860832,0.7694385669988573,0.0011155149991909595,0.7950618918527711,0.0011557340619711971,0.8186197356130911,0.001209618196052811,0.8411340488761517,0.0012481914426542913,0.862591946136375,0.0012877173733427173,0.8828023451824614,0.0013375241996649362,0.9023299346888926,0.0013741237179860106,0.9214030859709786,0.00142180082063799,0.9395425913542637,0.0014563909271890802,0.957823110440394,0.0014904462127150445,0.9758495836359105,0.0015347875602237141,0.9936488359303862,0.0015675779922088124,1.0138107034308466,0.001599124713164934,1.0324435314985791,0.0016412789957605417,1.0499497445495782,0.0016713832478431514,1.0662427704688697,0.001701697328677494,1.0829609098630717,0.001742350886151154,1.0986356233280434,0.0017717074916409692,1.1156441348070332,0.0018006056136608015,1.1316532819646472,0.0018394999433802293,1.1464483228899152,0.001868063789196669,1.1609009764448361,0.0018964768604297973,1.1769807955084641,0.0019340760568068017,1.1912056577926284,0.0019615491680018016,1.204492123969951,0.0019889426085541694,1.2150132034434442,0.0020259795076391363,1.2244286511242028,0.002053370298243391,1.23409459188305,0.0020898706269529186,1.2457545325529829,0.0021156897946587507,1.2588789392790716,0.002140655815185119,1.2730336198951857,0.002173976861886182,1.2852883088430809,0.0021983097682937856,1.2952071337149855,0.0022231843909280517,1.302235930632086,0.0022581759331969276,1.3075573615319707,0.002283546194208491,1.312989433068555,0.002308588044384841,,,,,,,,,,,31194.2974609375
121,0.1071645020871067,0.000289463570115294,2460533.49852934,0.16856253668497068,0.0003327715361928594,0.2325871128547524,0.00042112743629185847,0.2944218930547392,0.00047181845816399957,0.34932720085327534,0.0005255356215954922,0.4002974157710286,0.0005999818067032001,0.44905971783684245,0.000651176703965365,0.49379820712558986,0.0007016169207660504,0.5355994804988196,0.0007673209240626551,0.5760141122606838,0.0008133020963597144,0.6137526483090313,0.0008586079919111421,0.6495587242447232,0.0009179043550635451,0.6832873544652962,0.000960791210500203,0.7137376906449009,0.0010032754596277973,0.7414878148688133,0.001059695045050162,0.7683995842421891,0.0011008373249494243,0.7927923997127727,0.00114171880884815,0.8177536902271915,0.0011940985052275954,0.8403361447025421,0.0012323102856264226,0.8617627324392843,0.0012698220896654462,0.8812080170110386,0.0013201942552816836,0.9003963289877525,0.0013557459768525468,0.9182192343335552,0.0014028917382409739,0.9359348801869503,0.0014369339154648095,0.9529449439768222,0.0014704708368392407,0.9693641944294975,0.00151456185640212,0.9867651308224733,0.0015467724757854135,1.0047062845712407,0.0015776573039045319,1.0228672721240366,0.0016185845006203305,1.039912645090459,0.0016482671833927022,1.0561684806847342,0.001678337604489515,1.0723461233917546,0.0017180992715227243,1.0878541237134651,0.0017469941296305517,1.1042307400821032,0.0017755249042120634,1.1185420629045988,0.0018136268154557347,1.1319590165004056,0.0018413610062063955,1.1458966452822588,0.0018692210573013105,1.1601188905146678,0.0019058789845646765,1.1745056855637745,0.0019326387859195568,1.1866296491694117,0.0019592679604114737,1.1975103094184478,0.001995583590199088,1.2062455977818303,0.002022590026884883,1.2156397190357529,0.0020583234134957467,1.2260580993445893,0.0020837051745488107,1.238522245608893,0.002108057619867342,1.2528949108787835,0.0021409241937712896,1.2660179002946508,0.002164538106624677,1.2755485607526797,0.002189459685364567,1.2832113774398202,0.002222720160224675,1.2886784795420738,0.002247591900730777,1.2940412374641868,0.0022725852745728078,1.2995553915730125,0.002305613242297433,1.3046702311679705,0.0023294407998031073,1.3101697671864034,0.002352967319450082,1.3181562930936819,0.0023841683116424452,1.3274280456499983,0.002406345161808931,24129.233203125
122,0.10637011521645667,0.000361546390383199,2460534.51453599,0.16721964174368997,0.00042089914671921986,0.2304309153667206,0.0005318439061510347,0.29144931004103763,0.0005996640034234358,0.34601890745146346,0.0006661134708812884,0.39660017461030467,0.0007588197291763559,0.4442601463560803,0.0008209553921126832,0.48811204137011194,0.0008819178077126142,0.5295465431252124,0.0009628713069726551,0.5697400936696184,0.0010199841629974602,0.606780077387981,0.0010750832024274699,0.6419070814248933,0.001148412848832402,0.6747746409980099,0.0012011598307676173,0.7052647530137899,0.0012535449366768352,0.7326667995023222,0.0013228760390082352,0.7589256461322866,0.0013728720133746677,0.7835179236092046,0.001422097273568089,0.8064465019393694,0.0014861022690001782,0.8272902349150572,0.001532820849247488,0.8473569168674353,0.0015794539807512638,0.8670771141573383,0.0016396461737946733,0.8854868589148899,0.0016837094280983756,0.9032945469622763,0.0017276187054990275,0.9205080119183857,0.0017839697728214607,0.9375181552897719,0.0018253955857630592,0.9545318570542374,0.0018653538556862375,0.9714930929608897,0.0019196993597106308,0.988862978090475,0.0019578542670107475,1.0060304076838151,0.001995354895216602,1.0227216442229374,0.0020452813163098498,1.0389316023158317,0.0020815868522078215,1.0538895098410888,0.002117904809327308,1.0688666038534944,0.002165348778797864,1.084506068311631,0.002200317188683045,1.0991361554161074,0.0022346979385030434,1.1125472312343665,0.002282096369037755,1.1258902676824771,0.002315931111130235,1.1396587394115647,0.002349086759842965,1.153513733321361,0.002393235609428936,1.165234773727354,0.0024257298059093407,1.174746103676136,0.002458772336050231,1.183477570617588,0.002503736922664826,1.1919266550733818,0.0025359022673582397,1.2013541278681132,0.002567023620317895,1.212879587145634,0.0026083720408548046,1.2257711715821296,0.0026378056842484452,1.2378714429049802,0.0026674627789440223,1.2467300894929552,0.0027082505814270672,1.2522770972310133,0.0027389853834964765,1.25772346099034,0.0027698302777382218,1.2623732521666315,0.002811384551407163,1.2668910242565907,0.0028423461197958854,1.2712507682512353,0.002871913667292995,1.276086157037728,0.002911724200354154,1.2818400331032218,0.00294016769938891,1.2889357060982616,0.002968227477333972,33255.08046875
123,,,2460535.51131923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35764.23671875
124,,,2460544.51487218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43220.31015625
125,,,2460545.54732358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43119.931640625
126,0.11026903318330797,0.0003350257184319817,2460548.52658364,0.1723435560021261,0.00038576828243523046,0.23547576910321938,0.0004899994151023826,0.2963739463654266,0.0005522035587323006,0.3489466429366944,0.000616385001537468,0.39781441462167194,0.0007042002306525348,0.44392164276295,0.000764589137228586,0.48581095886102915,0.0008238196668742,0.5255441641726695,0.0009017017721392248,0.5639833633387548,0.0009555978110912214,0.5998568422297192,0.001010587432713452,0.6332404697719483,0.00108002989310653,0.6644731522126214,0.0011304856952601967,0.6933863062695055,0.0011804370143998705,0.720377439524568,0.0012457809154040262,0.7454183970069416,0.0012936116981080215,0.7685002549531307,0.0013398579627660542,0.7912819516364465,0.0014008384126072725,0.8125785112046628,0.0014451474037957734,0.832445740199036,0.0014895996503504166,0.8512615709433167,0.001546342751827078,0.8689478261004118,0.0015885742351004688,0.8865189848505058,0.0016299512178063527,0.9025530377534379,0.001684066607027642,0.9187043939917957,0.0017229488313326784,0.9345113041841641,0.0017615818701976526,0.9505806149355407,0.0018117644084219401,0.9680822645052076,0.0018477293458757924,0.9857232080526479,0.001882938892819816,1.0021563374452818,0.001929685704675895,1.017615116088488,0.0019637185752652553,1.0327039338700335,0.0019974256686871713,1.0478935502105835,0.002042297297579432,1.0635814085348931,0.0020746943370491214,1.0780867635483493,0.0021074819485659454,1.0920318368025226,0.0021513059225057086,1.105092729795379,0.0021830059056327125,1.118985278695355,0.0022143251699576734,1.1326666839837833,0.0022560875378508658,1.1454932300081897,0.0022864522890068415,1.1555972002040318,0.0023172400995031574,1.1637352053086907,0.002358914463691637,1.172519611226195,0.0023897452045641573,1.1822727135908697,0.002419959355028755,1.1945543557704659,0.002458806376840182,1.2073893594201672,0.0024863676496935314,1.2191403011893434,0.002514121886934495,1.2279697238205072,0.0025526312208050683,1.2340133431784834,0.0025825033769751667,1.2388838484340796,0.002611466887840467,1.2434760584645015,0.00265054988622543,1.2476999903968682,0.0026790340099609867,1.2520734353331948,0.0027070012631404813,1.2574892987142692,0.0027441430621460033,1.264476461835771,0.0027707842018331844,1.2719042757313515,0.0027969070924672513,44510.653125000004
127,,,2460557.50779291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29642.537109375
128,0.11097125098265208,0.00031976393906632983,2460559.53907896,0.17448915933387957,0.0003651166127626589,0.23778053729905607,0.00045912487033995374,0.2976538465628072,0.0005121072915435659,0.34965193142227113,0.0005684026339830856,0.39896337456685665,0.0006465441898386542,0.44419297931313806,0.0006996323660219575,0.48701975964720406,0.0007518309689772448,0.526354603143994,0.0008203500677358718,0.564345445050078,0.0008690367699507684,0.5992709715687494,0.000916849956515921,0.6334141202345409,0.0009794693402024877,0.6654604017873341,0.0010252801523763498,0.6938431490505654,0.0010703733154923416,0.7204548760904265,0.0011312996572255176,0.7464249868827555,0.0011750160435477954,0.7697088968592574,0.0012178136244849057,0.7922203501470928,0.0012744256370180091,0.8131168195644821,0.00131508259101683,0.8331437804356681,0.0013566628849172944,0.8510503624834519,0.0014090116977105585,0.8685561092444295,0.0014470825623131092,0.8846043051068975,0.001497286498580854,0.9015188863173617,0.0015337114392291104,0.9184051579068525,0.0015695755997074553,0.9346643598249399,0.0016167476680021505,0.9513806751364334,0.0016508309139008645,0.9700108889057294,0.001684195908132989,0.9877198755931524,0.0017283731738458505,1.0043711234331956,0.0017607262400488135,1.0198904011561631,0.0017928080457335768,1.0353485271734124,0.0018356301849884642,1.0517169383031066,0.0018666302744064199,1.0670699348014254,0.0018972187040827847,1.0822663301857798,0.001938139820070614,1.0956495333024505,0.001968249581030559,1.1091343324407488,0.0019980469374638473,1.1239660496730528,0.0020374950666879558,1.1385197797009912,0.0020663153598049506,1.1509147577029277,0.002095035378083824,1.1620928827601233,0.0021341605388563163,1.1716171855495403,0.0021627983815710305,1.1806833379336974,0.002200852075212375,1.1913061596308405,0.002228552360707822,1.2041072484405915,0.0022548368628163935,1.2173748284287227,0.002289799775074312,1.22867497448259,0.002315306286826698,1.2383976146183053,0.00234162366855534,1.2451304782432953,0.002377583373654138,1.250261395556477,0.0024041643632272485,1.254629493081782,0.00243059747136085,1.2594873784668055,0.0024657858172234307,1.264358966026029,0.002491362461666072,1.2704328918390821,0.0025165129696019684,1.2783849003893275,0.002549989549614302,1.2879733799448516,0.0025740037408511734,14305.797265625
129,,,2460563.49515709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34576.34140625
130,,,2460568.47151148,,,,,,,,,,,0.4442492514904437,0.0010321526487975443,0.48688292519569776,0.0011086125602788501,,,0.5647751421532594,0.001279188741086254,0.6009935913336056,0.0013486649907963751,0.6351042430182627,0.0014407010166009979,0.666254534394031,0.0015078034030490551,0.694702828929804,0.0015745725642160443,0.719850920481681,0.0016640329021798523,0.7442480205037307,0.001726187628160584,0.7681059852900668,0.001788078475643626,0.7911315950188321,0.0018700705894986779,0.8119479338180055,0.0019287562172931735,0.8325032044996931,0.0019885172454464817,0.8504796444247501,0.0020641766448719332,0.870003038163054,0.002119499786440903,,,0.9049810330955472,0.0022455147628094663,0.921806725570734,0.002297210113380353,,,0.954813020426409,0.002415107110035327,0.9725923235314324,0.002462788377542949,,,1.0083530632235593,0.002573045623612003,1.0243790950728562,0.002619227648607102,,,1.0550271602119412,0.002725936465505952,1.0696075074075935,0.0027699606965093894,,,1.0983784428116397,0.0028727660577220105,1.112427673661488,0.0029161969835568334,,,1.140590961493698,0.0030146358389437572,1.1531836246872698,0.0030564676833885504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42056.81796875
131,0.10968095464185607,0.0002860904252700657,2460569.46891311,0.17240889292104927,0.00032843556743853986,0.23488278616800168,0.000414333889525993,0.2955065519547083,0.0004633890800241747,0.34844006238276415,0.0005150994486338588,0.39748697378493825,0.0005865694906251285,0.44370203749974507,0.0006355522495500567,0.48654248799045285,0.0006832646839648708,0.5254367058271194,0.0007466982201565317,0.5635248790213991,0.0007909559404113681,0.5999167553010463,0.0008345699138646467,0.6343448775292514,0.0008917400077816145,0.6661776754942855,0.0009347680851250842,0.6951676276360058,0.0009762825599728664,0.7217433196616165,0.0010307697721459673,0.7463700899626028,0.0010707634603910406,0.7698643924593928,0.0011096289795693593,0.7924252612434601,0.0011599512956197559,0.8144354007380551,0.0011972732767464099,0.8352375472219387,0.0012340906664597237,0.8542504503480173,0.0012814760661869972,0.8730056200041659,0.0013161446536251943,0.8917229017276691,0.0013505417103921364,0.9087955553900658,0.001395393275001863,0.9251656333942129,0.0014295079170037839,0.9414797965461759,0.0014717426819647508,0.9591351085700998,0.0015026269688348218,0.9773054401828902,0.0015324997615722832,0.9951960797589335,0.0015724036254936304,1.011963393040087,0.001601085560715971,1.028938518979885,0.0016295103406844373,1.045005755824217,0.001667773815460106,1.061382342842072,0.0016953689734922135,1.076544461901001,0.0017229192146825736,1.0909289440091332,0.001759967931964971,1.1043851400969509,0.0017873399637560925,1.1192087530492147,0.0018142939316790048,1.133713535836156,0.0018500475810213106,1.148222926930702,0.0018761773205497362,1.159929707711468,0.0019021888973692464,1.1697893598439557,0.0019374498843124164,1.1787786655892014,0.0019635102394286097,1.1874268600604083,0.001989373754412025,1.1979619248271862,0.0020240153574058242,1.210652316157651,0.0020477473544036266,1.223866113634611,0.0020711171074371927,1.235366340923116,0.0021032636262573066,1.2452912786112036,0.0021271184365796963,1.2518147181567363,0.002159777333496286,1.2581107660245727,0.0021841777560109477,1.2624144716167782,0.0022083599946259532,1.266178753660013,0.002240530709291564,1.2722983585605454,0.00226390139678282,1.2772858254875312,0.002286834991187766,1.2842985373666167,0.002317087240401619,1.2921767297842601,0.002338904744333873,33362.1625
